project_id	country_gss	country_name	region_gss	region_name
mm.wiki.181	E92000001	England	E12000007	London
mm.domus.SE162	E92000001	England	E12000008	South East
mm.domus.SE376	E92000001	England	E12000006	East of England
mm.domus.SC218	S92000003	Scotland	S92000003	Scotland
mm.domus.WM058	E92000001	England	E12000005	West Midlands
mm.domus.WM108	E92000001	England	E12000005	West Midlands
mm.domus.WM144	E92000001	England	E12000005	West Midlands
mm.aim.0430	W92000004	Wales	W92000004	Wales
mm.domus.SC225	S92000003	Scotland	S92000003	Scotland
mm.aim.0431	E92000001	England	E12000002	North West
mm.misc.067	S92000003	Scotland	S92000003	Scotland
mm.domus.SE292	E92000001	England	E12000008	South East
mm.domus.NW065	E92000001	England	E12000002	North West
mm.domus.SW099	E92000001	England	E12000009	South West
mm.domus.SE291	E92000001	England	E12000006	East of England
mm.aim82NM.059	E92000001	England	E12000006	East of England
mm.misc.117	E92000001	England	E12000006	East of England
mm.misc.116	E92000001	England	E12000006	East of England
mm.hha.062	E92000001	England	E12000009	South West
mm.ace.1224	E92000001	England	E12000001	North East
mm.hha.014	E92000001	England	E12000008	South East
mm.musa.171	E92000001	England	E12000001	North East
mm.domus.NE062	E92000001	England	E12000001	North East
mm.nimc.009	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.mgs.409	S92000003	Scotland	S92000003	Scotland
mm.hha.009	E92000001	England	E12000008	South East
mm.hha.045	E92000001	England	E12000009	South West
mm.fcm.120	S92000003	Scotland	S92000003	Scotland
mm.domus.SC120	S92000003	Scotland	S92000003	Scotland
mm.domus.SC124	S92000003	Scotland	S92000003	Scotland
mm.mgs.378	S92000003	Scotland	S92000003	Scotland
mm.domus.NW174	E92000001	England	E12000002	North West
mm.MDN.015	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.012	E92000001	England	E12000006	East of England
mm.domus.EM109	E92000001	England	E12000004	East Midlands
mm.domus.NW091	E92000001	England	E12000002	North West
mm.domus.SE548	E92000001	England	E12000008	South East
mm.mgs.410	S92000003	Scotland	S92000003	Scotland
mm.domus.SC017	S92000003	Scotland	S92000003	Scotland
mm.aim.0443	S92000003	Scotland	S92000003	Scotland
mm.domus.SE311	E92000001	England	E12000006	East of England
mm.misc.196	E92000001	England	E12000007	London
mm.MDN.018	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1161	E92000001	England	E12000006	East of England
mm.ace.1223	E92000001	England	E12000008	South East
mm.domus.SE037	E92000001	England	E12000007	London
mm.hha.144	E92000001	England	E12000002	North West
mm.domus.SW031	E92000001	England	E12000009	South West
mm.wiki.054	E92000001	England	E12000002	North West
mm.hha.077	E92000001	England	E12000006	East of England
mm.aim.0447	E92000001	England	E12000008	South East
mm.domus.SE310	E92000001	England	E12000006	East of England
mm.aim82NM.060	E92000001	England	E12000009	South West
mm.domus.YH013	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW023	E92000001	England	E12000009	South West
mm.domus.SW053	E92000001	England	E12000009	South West
mm.domus.WA038	W92000004	Wales	W92000004	Wales
mm.domus.YH072	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.439	W92000004	Wales	W92000004	Wales
mm.ace.1192	E92000001	England	E12000007	London
mm.wiki.160	E92000001	England	E12000007	London
mm.wiki.311	E92000001	England	E12000008	South East
mm.mgs.411	S92000003	Scotland	S92000003	Scotland
mm.wiki.145	E92000001	England	E12000009	South West
mm.domus.SE309	E92000001	England	E12000007	London
mm.domus.YH071	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE166	E92000001	England	E12000008	South East
mm.domus.YH070	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE308	E92000001	England	E12000008	South East
mm.wiki.191	E92000001	England	E12000002	North West
mm.domus.SC125	S92000003	Scotland	S92000003	Scotland
mm.wiki.496	S92000003	Scotland	S92000003	Scotland
mm.aim.0959	E92000001	England	E12000004	East Midlands
mm.hha.078	E92000001	England	E12000006	East of England
mm.wiki.161	E92000001	England	E12000007	London
mm.domus.SC047	S92000003	Scotland	S92000003	Scotland
mm.wiki.162	E92000001	England	E12000007	London
mm.domus.NW194	NA	NA	NA	NA
mm.wiki.084	E92000001	England	E12000009	South West
mm.aim82M.020	E92000001	England	E12000008	South East
mm.musa.175	S92000003	Scotland	S92000003	Scotland
mm.domus.WM145	E92000001	England	E12000005	West Midlands
mm.fcm.124	E92000001	England	E12000006	East of England
mm.domus.SE447	E92000001	England	E12000007	London
mm.domus.NE078	E92000001	England	E12000001	North East
mm.domus.SE307	E92000001	England	E12000008	South East
mm.aim.1085	E92000001	England	E12000008	South East
mm.wiki.304	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.001	E92000001	England	E12000008	South East
mm.mald.062	W92000004	Wales	W92000004	Wales
mm.aim.0456	E92000001	England	E12000002	North West
mm.domus.YH016	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC046	S92000003	Scotland	S92000003	Scotland
mm.domus.SE514	E92000001	England	E12000008	South East
mm.aim.0459	E92000001	England	E12000008	South East
mm.domus.YH137	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH133	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82M.021	E92000001	England	E12000001	North East
mm.aim.0461	E92000001	England	E12000006	East of England
mm.mgs.298	S92000003	Scotland	S92000003	Scotland
mm.domus.SC244	S92000003	Scotland	S92000003	Scotland
mm.domus.SC243	S92000003	Scotland	S92000003	Scotland
mm.wiki.194	E92000001	England	E12000008	South East
mm.hha.138	E92000001	England	E12000002	North West
mm.wiki.129	E92000001	England	E12000006	East of England
mm.domus.SE035	E92000001	England	E12000008	South East
mm.aim82NM.064	E92000001	England	E12000006	East of England
mm.domus.SE545	E92000001	England	E12000006	East of England
mm.domus.SE455	E92000001	England	E12000008	South East
mm.domus.SE532	E92000001	England	E12000008	South East
mm.musa.178	E92000001	England	E12000009	South West
mm.domus.SW054	E92000001	England	E12000009	South West
mm.aim.0466	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1140	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0467	E92000001	England	E12000007	London
mm.ace.1173	E92000001	England	E12000006	East of England
mm.ace.1174	E92000001	England	E12000002	North West
mm.Mus70Cal.016	E92000001	England	E12000007	London
mm.Mus70Cal.018	S92000003	Scotland	S92000003	Scotland
mm.wiki.130	E92000001	England	E12000006	East of England
mm.domus.YH164	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC267	S92000003	Scotland	S92000003	Scotland
mm.domus.SE038	E92000001	England	E12000007	London
mm.mgs.278	S92000003	Scotland	S92000003	Scotland
mm.aim.0470	W92000004	Wales	W92000004	Wales
mm.ace.1231	E92000001	England	E12000002	North West
mm.MDN.021	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.182	S92000003	Scotland	S92000003	Scotland
mm.mgs.332	S92000003	Scotland	S92000003	Scotland
mm.mgs.341	S92000003	Scotland	S92000003	Scotland
mm.domus.SC106	S92000003	Scotland	S92000003	Scotland
mm.domus.SC149	S92000003	Scotland	S92000003	Scotland
mm.mgs.125	S92000003	Scotland	S92000003	Scotland
mm.mgs.412	S92000003	Scotland	S92000003	Scotland
mm.musa.180	S92000003	Scotland	S92000003	Scotland
mm.aim.0471	S92000003	Scotland	S92000003	Scotland
mm.domus.SE304	E92000001	England	E12000006	East of England
mm.domus.SE167	E92000001	England	E12000006	East of England
mm.domus.EM039	E92000001	England	E12000004	East Midlands
mm.domus.NI006	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.fcm.130	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.misc.109	E92000001	England	E12000005	West Midlands
mm.domus.WM141	E92000001	England	E12000005	West Midlands
mm.wiki.298	E92000001	England	E12000004	East Midlands
mm.hha.139	E92000001	England	E12000002	North West
mm.fcm.131	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0478	NA	NA	NA	NA
mm.misc.146	S92000003	Scotland	S92000003	Scotland
mm.wiki.214	E92000001	England	E12000008	South East
mm.wiki.215	E92000001	England	E12000008	South East
mm.domus.SE315	E92000001	England	E12000008	South East
mm.domus.SW111	E92000001	England	E12000009	South West
mm.domus.SE316	E92000001	England	E12000007	London
mm.domus.SE039	E92000001	England	E12000007	London
mm.domus.WM106	E92000001	England	E12000005	West Midlands
mm.musa.032	S92000003	Scotland	S92000003	Scotland
mm.domus.WM127	E92000001	England	E12000005	West Midlands
mm.mgs.334	S92000003	Scotland	S92000003	Scotland
mm.domus.SC004	S92000003	Scotland	S92000003	Scotland
mm.Mus70Cal.006	S92000003	Scotland	S92000003	Scotland
mm.domus.SC006	S92000003	Scotland	S92000003	Scotland
mm.ace.1111	E92000001	England	E12000008	South East
mm.wiki.497	S92000003	Scotland	S92000003	Scotland
mm.domus.NE005	E92000001	England	E12000001	North East
mm.domus.SC147	S92000003	Scotland	S92000003	Scotland
mm.domus.WM051	E92000001	England	E12000005	West Midlands
mm.domus.SE571	NA	NA	NA	NA
mm.aim82M.029	NA	NA	NA	NA
mm.domus.SE321	NA	NA	NA	NA
mm.musa.182	NA	NA	NA	NA
mm.musa.183	E92000001	England	E12000008	South East
mm.aim.0485	E92000001	England	E12000009	South West
mm.aim.0486	E92000001	England	E12000007	London
mm.domus.SE040	E92000001	England	E12000007	London
mm.domus.SE332	E92000001	England	E12000007	London
mm.domus.EM064	E92000001	England	E12000004	East Midlands
mm.domus.SE061	E92000001	England	E12000006	East of England
mm.aim.0490	E92000001	England	E12000006	East of England
mm.domus.SW055	E92000001	England	E12000009	South West
mm.wiki.002	E92000001	England	E12000006	East of England
mm.musa.184	S92000003	Scotland	S92000003	Scotland
mm.domus.SC229	S92000003	Scotland	S92000003	Scotland
mm.fcm.137	E92000001	England	E12000006	East of England
mm.musa.186	E92000001	England	E12000004	East Midlands
mm.wiki.474	S92000003	Scotland	S92000003	Scotland
mm.domus.SE028	E92000001	England	E12000008	South East
mm.domus.SW056	E92000001	England	E12000009	South West
mm.mgs.304	S92000003	Scotland	S92000003	Scotland
mm.domus.SC302	S92000003	Scotland	S92000003	Scotland
mm.misc.145	S92000003	Scotland	S92000003	Scotland
mm.aim.0448	E92000001	England	E12000006	East of England
mm.domus.YH029	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM070	E92000001	England	E12000005	West Midlands
mm.domus.WA039	W92000004	Wales	W92000004	Wales
mm.domus.WM147	W92000004	Wales	W92000004	Wales
mm.domus.NW040	E92000001	England	E12000002	North West
mm.mald.066	W92000004	Wales	W92000004	Wales
mm.domus.SE041	E92000001	England	E12000007	London
mm.domus.EM087	E92000001	England	E12000004	East Midlands
mm.MDN.026	E92000001	England	E12000005	West Midlands
mm.domus.SW039	E92000001	England	E12000009	South West
mm.domus.EM040	E92000001	England	E12000004	East Midlands
mm.aim.0496	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.383	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.388	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.178	S92000003	Scotland	S92000003	Scotland
mm.domus.YH021	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1293	E92000001	England	E12000004	East Midlands
mm.domus.SE423	E92000001	England	E12000007	London
mm.domus.SE161	E92000001	England	E12000008	South East
mm.domus.SC146	S92000003	Scotland	S92000003	Scotland
mm.fcm.139	E92000001	England	E12000006	East of England
mm.domus.SC031	S92000003	Scotland	S92000003	Scotland
mm.musa.188	E92000001	England	E12000007	London
mm.domus.NE083	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW023	E92000001	England	E12000002	North West
mm.wiki.364	E92000001	England	E12000005	West Midlands
mm.wiki.164	E92000001	England	E12000007	London
mm.domus.SW114	E92000001	England	E12000009	South West
mm.ace.1150	E92000001	England	E12000007	London
mm.domus.SE320	E92000001	England	E12000008	South East
mm.musa.189	E92000001	England	E12000008	South East
mm.domus.SE489	E92000001	England	E12000008	South East
mm.aim.0503	E92000001	England	E12000008	South East
mm.domus.SE451	E92000001	England	E12000008	South East
mm.ace.1158	E92000001	England	E12000008	South East
mm.domus.SE483	E92000001	England	E12000008	South East
mm.hha.082	E92000001	England	E12000006	East of England
mm.wiki.063	E92000001	England	E12000002	North West
mm.domus.NW088	E92000001	England	E12000002	North West
mm.domus.SE377	E92000001	England	E12000006	East of England
mm.ace.1222	E92000001	England	E12000007	London
mm.misc.141	E92000001	England	E12000007	London
mm.Mus70Cal.012	E92000001	England	E12000005	West Midlands
mm.domus.WM028	E92000001	England	E12000005	West Midlands
mm.domus.WA083	W92000004	Wales	W92000004	Wales
mm.domus.SW237	E92000001	England	E12000009	South West
mm.ace.1182	E92000001	England	E12000001	North East
mm.domus.SC287	S92000003	Scotland	S92000003	Scotland
mm.misc.155	S92000003	Scotland	S92000003	Scotland
mm.domus.SC144	S92000003	Scotland	S92000003	Scotland
mm.wiki.488	S92000003	Scotland	S92000003	Scotland
mm.domus.NW127	E92000001	England	E12000002	North West
mm.aim.0512	E92000001	England	E12000009	South West
mm.aim.0513	E92000001	England	E12000008	South East
mm.domus.SW187	E92000001	England	E12000009	South West
mm.misc.035	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.286	E92000001	England	E12000006	East of England
mm.domus.WA044	W92000004	Wales	W92000004	Wales
mm.domus.NW049	E92000001	England	E12000002	North West
mm.domus.NE039	E92000001	England	E12000001	North East
mm.domus.YH068	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW027	E92000001	England	E12000009	South West
mm.wiki.210	E92000001	England	E12000006	East of England
mm.hha.019	E92000001	England	E12000008	South East
mm.domus.SW214	E92000001	England	E12000009	South West
mm.domus.SE042	E92000001	England	E12000007	London
mm.aim.0516	E92000001	England	E12000009	South West
mm.domus.WM071	E92000001	England	E12000005	West Midlands
mm.domus.SC086	S92000003	Scotland	S92000003	Scotland
mm.ace.1147	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC082	S92000003	Scotland	S92000003	Scotland
mm.aim.0518	E92000001	England	E12000007	London
mm.aim82NM.065	S92000003	Scotland	S92000003	Scotland
mm.domus.SC050	S92000003	Scotland	S92000003	Scotland
mm.domus.NE038	E92000001	England	E12000001	North East
mm.ace.1257	E92000001	England	E12000003	Yorkshire and The Humber
mm.mgs.279	S92000003	Scotland	S92000003	Scotland
mm.domus.YH132	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.076	E92000001	England	E12000006	East of England
mm.domus.SW238	E92000001	England	E12000009	South West
mm.domus.SE533	E92000001	England	E12000008	South East
mm.aim.0521	E92000001	England	E12000002	North West
mm.aim82M.022	E92000001	England	E12000007	London
mm.domus.SE322	S92000003	Scotland	S92000003	Scotland
mm.misc.054	NA	NA	NA	NA
mm.domus.WM143	E92000001	England	E12000005	West Midlands
mm.aim82NM.072	E92000001	England	E12000004	East Midlands
mm.domus.SW215	E92000001	England	E12000009	South West
mm.domus.NW102	E92000001	England	E12000005	West Midlands
mm.domus.NE037	E92000001	England	E12000001	North East
mm.misc.049	S92000003	Scotland	S92000003	Scotland
mm.domus.SC156	S92000003	Scotland	S92000003	Scotland
mm.domus.NE026	E92000001	England	E12000001	North East
mm.domus.SC256	S92000003	Scotland	S92000003	Scotland
mm.aim.0527	E92000001	England	E12000002	North West
mm.domus.SE529	E92000001	England	E12000008	South East
mm.wiki.328	E92000001	England	E12000009	South West
mm.mgs.413	S92000003	Scotland	S92000003	Scotland
mm.wiki.436	W92000004	Wales	W92000004	Wales
mm.hha.097	E92000001	England	E12000004	East Midlands
mm.domus.SC151	S92000003	Scotland	S92000003	Scotland
mm.misc.103	E92000001	England	E12000002	North West
mm.domus.NW081	E92000001	England	E12000002	North West
mm.domus.NW137	E92000001	England	E12000002	North West
mm.aim.1247	E92000001	England	E12000002	North West
mm.musa.191	E92000001	England	E12000002	North West
mm.Mus70Cal.013	E92000001	England	E12000002	North West
mm.domus.NW046	E92000001	England	E12000002	North West
mm.ace.135	E92000001	England	E12000002	North West
mm.aim.0528	E92000001	England	E12000005	West Midlands
mm.misc.152	S92000003	Scotland	S92000003	Scotland
mm.aim.1101	E92000001	England	E12000007	London
mm.domus.SW046	E92000001	England	E12000009	South West
mm.aim.0530	E92000001	England	E12000004	East Midlands
mm.domus.SW201	E92000001	England	E12000009	South West
mm.domus.SE318	E92000001	England	E12000006	East of England
mm.aim82NM.066	E92000001	England	E12000009	South West
mm.domus.WM081	E92000001	England	E12000005	West Midlands
mm.domus.SC155	S92000003	Scotland	S92000003	Scotland
mm.domus.NI036	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0531	E92000001	England	E12000008	South East
mm.mald.068	W92000004	Wales	W92000004	Wales
mm.wiki.385	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.084	E92000001	England	E12000009	South West
mm.wiki.036	E92000001	England	E12000009	South West
mm.fcm.144	E92000001	England	E12000002	North West
mm.domus.SC140	S92000003	Scotland	S92000003	Scotland
mm.misc.118	E92000001	England	E12000006	East of England
